"Sample","Experiment","Condition","Cluster","Count","UV1-A","UV2-A","UV3-A","UV4-A","UV5-A","UV6-A","UV7-A","UV8-A","UV9-A","UV10-A","UV11-A","UV12-A","UV13-A","UV14-A","UV15-A","UV16-A","V1-A","V2-A","V3-A","V4-A","V5-A","V6-A","V7-A","V8-A","V9-A","V10-A","V11-A","V12-A","V13-A","V14-A","V15-A","V16-A","B1-A","B2-A","B3-A","B4-A","B5-A","B6-A","B7-A","B8-A","B9-A","B10-A","B11-A","B12-A","B13-A","B14-A","YG1-A","YG2-A","YG3-A","YG4-A","YG5-A","YG6-A","YG7-A","YG8-A","YG9-A","YG10-A","R1-A","R2-A","R3-A","R4-A","R5-A","R6-A","R7-A","R8-A"
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_10-B3_03",100,143.764190673828,190.94384765625,189.015647888184,166.696678161621,390.321197509766,599.696655273438,1253.88024902344,948.470336914062,971.57080078125,347.272918701172,258.661773681641,162.096069335938,110.680309295654,127.012714385986,81.4155807495117,45.9034729003906,186.698303222656,751.797790527344,1141.43402099609,1320.69567871094,2034.62127685547,2055.93579101562,2623.65295410156,2753.88488769531,1430.74768066406,1718.78240966797,895.605865478516,457.110504150391,425.110763549805,355.20783996582,275.314056396484,123.386390686035,689.275268554688,902.003204345703,750.446868896484,898.941772460938,875.820159912109,645.263397216797,380.555908203125,343.536346435547,330.056335449219,199.442474365234,125.562561035156,167.01496887207,119.486778259277,96.334041595459,416.76318359375,354.01432800293,347.20002746582,378.729797363281,285.370498657227,335.168045043945,240.002563476562,190.386817932129,34.5997753143311,116.388774871826,127.560817718506,127.827236175537,173.578689575195,185.022491455078,92.1821556091309,71.8433113098145,96.6544647216797,60.5814170837402
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_08-B3_07",91,135.485260009766,172.444091796875,198.935516357422,265.981506347656,403.851593017578,649.725646972656,1619.53576660156,1298.53063964844,3188.12963867188,503.600677490234,266.999145507812,170.613143920898,145.790573120117,151.648941040039,101.753021240234,156.6865234375,165.750289916992,693.584716796875,1080.62622070312,1266.21069335938,2059.75952148438,2061.1474609375,2428.81982421875,2183.14721679688,1418.79504394531,1487.26684570312,829.155456542969,443.701171875,345.864593505859,349.113006591797,312.735046386719,136.958206176758,950.702270507812,1134.13854980469,2011.20617675781,1103.33312988281,953.973815917969,753.899169921875,376.351684570312,370.599334716797,362.527374267578,217.110961914062,135.686889648438,138.542922973633,108.737106323242,137.074737548828,439.448791503906,393.765411376953,415.940032958984,384.555328369141,260.746032714844,223.583755493164,268.623596191406,187.128860473633,94.2163009643555,120.341598510742,131.792388916016,166.25422668457,147.548370361328,156.649993896484,34.6435165405273,59.13134765625,106.586219787598,22.8396015167236
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_07-B3_02",86,57.5910930633545,196.592880249023,232.326835632324,302.470794677734,482.252380371094,691.456512451172,1712.46502685547,1377.58972167969,5545.0966796875,382.714538574219,247.884201049805,128.876037597656,91.8555107116699,105.199733734131,139.367416381836,129.825981140137,218.719856262207,856.8583984375,1483.49145507812,1677.95819091797,2522.19189453125,2566.57666015625,3671.21008300781,2512.34924316406,1773.80285644531,1865.18829345703,1012.63125610352,537.215423583984,427.575271606445,406.230453491211,366.89973449707,142.710723876953,846.639801025391,1042.66174316406,967.689025878906,1011.01812744141,860.522125244141,694.433868408203,422.417068481445,332.384216308594,374.690551757812,188.977561950684,155.344093322754,193.560859680176,120.623764038086,142.175994873047,392.500671386719,376.875610351562,374.430038452148,365.693405151367,282.112915039062,270.397262573242,248.558326721191,95.5327796936035,125.050109863281,140.950355529785,92.5776901245117,139.979362487793,174.974327087402,142.902496337891,18.2717628479004,35.5234107971191,125.979774475098,79.4993858337402
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_09-B3_08",83,97.5073394775391,225.829086303711,194.900314331055,247.584106445312,429.057983398438,676.197509765625,1631.86279296875,1314.06311035156,2803.86572265625,448.789794921875,283.199401855469,166.948425292969,117.824249267578,137.129364013672,111.691383361816,108.711723327637,163.281677246094,581.278503417969,1089.85559082031,1199.89904785156,2009.75573730469,2006.01342773438,2359.2294921875,2142.92700195312,1415.42907714844,1600.24816894531,754.544494628906,402.490325927734,321.774871826172,329.470153808594,262.538696289062,199.168090820312,1011.91546630859,1179.20983886719,2079.63110351562,1138.193359375,910.285888671875,737.916931152344,500.014221191406,296.784606933594,329.518157958984,224.565414428711,170.408813476562,138.262756347656,113.422859191895,167.751708984375,423.53662109375,332.56640625,264.0400390625,318.698516845703,241.550872802734,258.252746582031,187.411819458008,167.445373535156,32.1451759338379,155.748107910156,117.062652587891,158.437454223633,122.232116699219,111.474998474121,51.8702735900879,63.1456527709961,81.9604797363281,44.6752662658691
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_02-UV8_02",83,126.877807617188,215.19172668457,206.333389282227,250.028045654297,358.315277099609,621.402160644531,1329.81726074219,694.261901855469,1101.64770507812,351.256652832031,283.945007324219,155.275619506836,116.199089050293,138.070449829102,97.7381896972656,83.1206970214844,242.841812133789,842.047607421875,1583.70202636719,1844.42102050781,2961.39379882812,2921.82739257812,3808.78149414062,2730.21557617188,1819.62145996094,1974.78796386719,1012.45983886719,520.576599121094,407.512084960938,386.796569824219,303.266662597656,166.375289916992,726.182189941406,901.065734863281,709.190612792969,888.720397949219,845.332641601562,709.336181640625,444.996704101562,381.787780761719,294.140869140625,225.640579223633,148.559753417969,131.32861328125,71.4577789306641,168.931594848633,420.096130371094,334.969116210938,360.430053710938,377.735198974609,292.130828857422,297.004486083984,233.382034301758,148.508499145508,49.159252166748,129.328369140625,123.587661743164,184.121139526367,188.963180541992,136.824996948242,159.157501220703,114.120948791504,60.2171401977539,95.123176574707
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_03-B3_01",82,145.505393981934,282.616714477539,277.891006469727,275.519638061523,420.438369750977,740.731140136719,1590.04632568359,1559.07476806641,14708.9580078125,461.49658203125,375.046005249023,144.383247375488,146.670875549316,151.346458435059,98.8570747375488,50.6809101104736,224.045028686523,911.44873046875,1451.68542480469,1586.28411865234,2541.9482421875,2602.54406738281,3411.88928222656,2616.0322265625,1736.2275390625,1922.212890625,976.525848388672,548.939788818359,475.685302734375,471.044815063477,402.266937255859,220.834770202637,868.332885742188,1089.64410400391,1302.44683837891,1113.33935546875,975.202972412109,795.654449462891,498.600738525391,355.996215820312,376.950973510742,291.010406494141,112.968036651611,223.468757629395,118.797698974609,166.502426147461,452.601455688477,398.924209594727,455.210052490234,468.989807128906,400.401397705078,333.05744934082,341.075927734375,216.212913513184,166.744689941406,128.990516662598,214.388748168945,112.883403778076,173.611145019531,180.439994812012,181.704292297363,99.7522888183594,117.3952293396,122.605995178223
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_09",79,14.4552659988403,192.727752685547,254.217803955078,228.915161132812,471.160217285156,967.250427246094,2257.40673828125,2245.67260742188,1720.42529296875,716.250366210938,375.317138671875,206.921035766602,211.271072387695,220.751388549805,166.582733154297,111.451232910156,202.356414794922,616.653930664062,1108.24353027344,1261.08349609375,2065.14135742188,2075.41088867188,2701.9765625,2147.90991210938,1412.81872558594,1650.79431152344,782.866516113281,405.228363037109,321.080627441406,313.310119628906,249.519683837891,135.304779052734,1078.85632324219,1277.50134277344,1992.08740234375,1134.03308105469,943.485778808594,708.832214355469,460.653869628906,311.896270751953,323.203338623047,155.325012207031,135.617309570312,108.284812927246,111.424522399902,205.299789428711,406.549285888672,390.797332763672,309.960021972656,385.052612304688,293.672058105469,287.731750488281,234.128967285156,130.046752929688,110.961380004883,59.0559005737305,77.1373062133789,106.413215637207,123.660209655762,164.059997558594,89.0471343994141,29.2470779418945,89.793098449707,72.346321105957
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_08-B3_06",79,120.372940063477,190.94384765625,156.902160644531,165.915969848633,348.631072998047,491.717651367188,1238.28430175781,947.618774414062,1035.978515625,402.839324951172,264.287811279297,135.187515258789,110.91731262207,140.087066650391,86.3518524169922,118.867950439453,203.343872070312,613.670471191406,1186.3388671875,1141.24401855469,1992.79260253906,1944.29626464844,2050.04467773438,2674.12060546875,1303.80212402344,1649.01452636719,807.073913574219,391.397796630859,358.638397216797,319.5791015625,272.912139892578,103.545364379883,825.913208007812,955.439758300781,1484.36242675781,1048.53234863281,845.115600585938,725.678344726562,399.330017089844,349.457489013672,325.427886962891,229.654510498047,157.188049316406,147.088043212891,87.1688461303711,176.635543823242,381.319152832031,391.503997802734,404.880035400391,391.233337402344,350.416900634766,301.01806640625,314.797546386719,153.191818237305,101.680969238281,68.2453765869141,91.091796875,188.193740844727,205.970520019531,179.399993896484,178.284271240234,136.231491088867,94.11669921875,108.92733001709
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_05-UV8_09",78,124.216728210449,192.397399902344,273.35139465332,341.302185058594,637.886383056641,1173.88159179688,2789.30639648438,2625.98034667969,2258.42907714844,950.535980224609,504.309112548828,261.824005126953,210.356918334961,309.112457275391,222.395515441895,165.105506896973,194.880027770996,678.951507568359,1193.43841552734,1406.08044433594,2422.35473632812,2304.17590332031,3181.71301269531,2483.80346679688,1601.79443359375,1869.45977783203,875.032989501953,450.616455078125,404.214492797852,324.037048339844,305.703384399414,176.95027923584,1053.44024658203,1227.63439941406,1487.56091308594,1075.78930664062,897.121612548828,738.060943603516,428.57844543457,322.249221801758,340.604934692383,223.203544616699,136.800224304199,96.2726249694824,109.391731262207,151.823280334473,363.184982299805,358.431106567383,398.300048828125,339.12336730957,282.533264160156,275.691024780273,268.385940551758,169.413726806641,83.7254066467285,115.240089416504,91.4471168518066,140.340637207031,60.0774421691895,118.917495727539,99.0221900939941,23.2574806213379,128.392219543457,19.6709213256836
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_08-B3_05",78,34.5612258911133,178.588653564453,225.870506286621,255.662673950195,373.734436035156,542.981079101562,1314.93640136719,984.576599121094,1036.21716308594,374.266235351562,322.479919433594,166.676971435547,108.818141937256,129.432640075684,118.667980194092,61.0375900268555,216.074897766113,697.633697509766,1117.43743896484,1217.50244140625,1927.32440185547,1981.66943359375,2084.39465332031,2726.12219238281,1487.17938232422,1597.25805664062,869.889801025391,463.780044555664,410.115432739258,357.854751586914,363.453536987305,166.891975402832,773.864044189453,955.764282226562,1266.47344970703,926.700866699219,813.217620849609,667.184936523438,447.497512817383,390.542373657227,381.471801757812,170.914855957031,195.771835327148,242.415107727051,149.496284484863,114.101703643799,436.366714477539,341.611968994141,343.525039672852,375.390777587891,310.765563964844,259.671333312988,308.856033325195,177.524681091309,166.44206237793,118.584789276123,107.985771179199,139.847991943359,209.930244445801,131.36499786377,154.280815124512,92.8069038391113,73.1879501342773,29.9299182891846
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_10-UV8_07",74,119.58447265625,207.923965454102,122.06489944458,228.03263092041,391.900894165039,703.012237548828,1702.11303710938,1532.43786621094,1247.85217285156,479.732543945312,227.718612670898,127.077613830566,127.981510162354,80.597110748291,59.6959838867188,98.5220832824707,220.130493164062,605.998687744141,1054.53521728516,1201.12957763672,1939.24633789062,1925.16394042969,2353.78405761719,1976.45727539062,1376.65155029297,1627.44342041016,683.019500732422,432.643753051758,348.3291015625,298.020736694336,223.516441345215,74.2660655975342,1146.22662353516,1281.68395996094,2187.73120117188,1163.72882080078,936.035705566406,709.552154541016,396.720474243164,375.75764465332,343.690582275391,210.01490020752,116.064479827881,134.02522277832,59.3299407958984,140.718490600586,401.496078491211,391.044662475586,311.710037231445,305.697677612305,257.383377075195,239.707252502441,242.922386169434,124.922260284424,47.9151401519775,76.7591571807861,72.2597007751465,74.9162178039551,65.3029747009277,82.6474952697754,92.62548828125,16.0890793800354,36.2806701660156,96.1271171569824
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_03-UV8_01",65,38.306453704834,195.700927734375,163.156723022461,182.616195678711,303.094757080078,429.378540039062,1075.24096679688,253.425003051758,905.458312988281,351.737457275391,272.354034423828,117.542549133301,122.090301513672,114.677795410156,121.761375427246,124.881500244141,253.915344238281,709.21240234375,1275.65148925781,1413.46362304688,2224.96264648438,2142.81982421875,3373.29248046875,2317.47607421875,1528.91064453125,1784.70593261719,1002.65338134766,432.538452148438,590.441284179688,424.7587890625,358.545288085938,186.97412109375,599.31689453125,947.939880371094,905.984375,858.092224121094,795.279541015625,675.571960449219,440.647491455078,348.440368652344,373.075958251953,222.486770629883,161.641357421875,102.891586303711,91.1655197143555,183.853652954102,437.083465576172,371.222106933594,448.770050048828,526.712219238281,356.161437988281,317.279968261719,497.320343017578,243.5322265625,150.167739868164,123.922790527344,204.148986816406,315.167053222656,265.106719970703,289.184997558594,236.677917480469,69.3901290893555,139.733840942383,58.918643951416
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_09-B3_09",63,101.581092834473,201.647277832031,120.988845825195,207.123428344727,375.417144775391,649.519897460938,1550.34118652344,1109.61999511719,1166.43054199219,443.363677978516,295.671539306641,176.585296630859,94.1239700317383,153.195007324219,126.500198364258,64.8795852661133,203.908126831055,603.086242675781,1031.85205078125,1051.34729003906,1812.39758300781,1893.482421875,2019.564453125,2283.80493164062,1275.56909179688,1578.10754394531,814.41162109375,388.168334960938,331.216369628906,283.288604736328,298.11474609375,178.224792480469,894.643859863281,1050.19763183594,1952.484375,1032.60852050781,947.174682617188,627.913330078125,384.180267333984,411.865814208984,336.335266113281,176.971603393555,196.36328125,176.575698852539,63.1887969970703,104.523826599121,438.086944580078,403.800354003906,389.340057373047,289.499877929688,302.358917236328,209.259460449219,269.981658935547,181.563186645508,135.843627929688,147.234329223633,122.683204650879,162.510070800781,123.270729064941,151.189987182617,77.7104110717773,64.8660659790039,72.3733596801758,115.390190124512
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_10-B3_10",61,91.2652893066406,195.106292724609,175.598602294922,177.456771850586,303.987609863281,597.60498046875,1455.13037109375,1126.24255371094,1242.19226074219,470.700408935547,251.612289428711,98.2009658813477,169.829437255859,224.986267089844,110.045959472656,109.24626159668,146.212921142578,654.870666503906,1023.90057373047,1184.31237792969,1918.05944824219,1838.00561523438,2225.66479492188,2342.81860351562,1321.11291503906,1629.22326660156,776.488952636719,404.456085205078,395.432495117188,349.043334960938,225.639862060547,216.184524536133,935.739013671875,1141.71044921875,2156.89672851562,1082.24487304688,949.055297851562,782.911865234375,544.15869140625,442.234466552734,338.488037109375,207.434509277344,134.503982543945,147.858505249023,53.9551010131836,156.924545288086,442.029174804688,420.760803222656,392.490051269531,398.40869140625,327.5087890625,274.9990234375,327.563262939453,229.075042724609,133.153656005859,36.2849197387695,130.952529907227,207.374404907227,200.842361450195,141.440002441406,116.027282714844,135.976608276367,145.185348510742,57.5382270812988
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_09-UV8_02",58,21.6500463485718,118.431434631348,108.479713439941,168.801170349121,373.013290405273,546.787261962891,1192.75610351562,455.82438659668,1074.02978515625,374.300582885742,329.190475463867,179.503494262695,124.731185913086,113.871150970459,181.62190246582,65.1468505859375,150.938568115234,670.711456298828,1184.208984375,1312.42376708984,2165.86413574219,2094.02893066406,2693.89428710938,2333.31518554688,1543.64538574219,1770.32525634766,1085.93927001953,590.922912597656,530.008666992188,427.684310913086,475.646881103516,113.396984100342,759.795745849609,1151.80645751953,2313.08117675781,1196.54479980469,963.738494873047,830.678527832031,484.212097167969,432.608047485352,409.637283325195,168.370307922363,309.540069580078,228.756927490234,130.305358886719,132.45930480957,449.806060791016,554.112426757812,544.460083007812,670.325469970703,456.585784912109,353.021530151367,330.041717529297,240.443962097168,146.738014221191,145.409950256348,258.48104095459,277.758209228516,232.909622192383,244.107490539551,222.712844848633,138.429794311523,106.993515014648,67.8913440704346
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_08-B3_07",53,96.8502807617188,210.831069946289,192.479202270508,255.051681518555,334.070434570312,582.654541015625,1377.21838378906,1027.46130371094,1225.14416503906,411.631042480469,206.807403564453,103.290855407715,129.335815429688,64.1281433105469,145.916198730469,171.653594970703,175.413177490234,620.844970703125,1073.66857910156,1291.0947265625,1949.533203125,1868.86413574219,1911.06896972656,2577.5205078125,1415.154296875,1490.75524902344,778.271911621094,426.570953369141,422.923950195312,305.439056396484,328.538879394531,161.621704101562,774.222045898438,1077.09619140625,1609.06555175781,1020.19940185547,894.662353515625,744.540222167969,425.497741699219,317.926422119141,347.744995117188,268.288665771484,74.9409103393555,104.432510375977,81.8629150390625,151.927398681641,428.05224609375,346.841461181641,435.330047607422,340.153503417969,267.471343994141,326.967895507812,202.486251831055,158.75749206543,107.397163391113,195.073669433594,88.1846084594727,155.481536865234,125.67253112793,104.064994812012,48.9569244384766,80.0312194824219,90.9209899902344,0
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_10-B3_09",50,70.4365653991699,160.353187561035,219.246047973633,277.420471191406,412.814636230469,616.533020019531,1594.77960205078,1278.97882080078,2647.15966796875,466.304550170898,414.326538085938,127.586601257324,144.808715820312,173.529151916504,40.0167121887207,109.179443359375,179.891967773438,573.002960205078,1182.86004638672,1227.00482177734,2033.70166015625,1984.85815429688,2558.548828125,2082.95227050781,1451.73352050781,1712.23278808594,780.466339111328,513.380523681641,356.937545776367,354.371978759766,378.282684326172,153.389060974121,966.453033447266,1149.53485107422,2237.86401367188,1015.60876464844,992.381591796875,751.343444824219,497.477188110352,271.719566345215,334.254257202148,203.778961181641,143.514984130859,120.892364501953,113.870761871338,213.107841491699,411.781661987305,349.067520141602,408.170043945312,349.246978759766,349.891479492188,182.825225830078,326.782379150391,169.176162719727,118.224308013916,97.1314163208008,83.0808868408203,173.020011901855,114.669689178467,108.679996490479,97.5655174255371,78.1515045166016,54.8909645080566,86.903434753418
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_03-UV8_07",48,68.1697196960449,96.7602958679199,196.312644958496,317.541732788086,556.017120361328,919.758880615234,2153.44458007812,1954.30194091797,1600.74774169922,613.703216552734,304.246154785156,221.919258117676,156.760429382324,287.9716796875,121.169025421143,169.482040405273,148.258346557617,590.193389892578,1143.10241699219,1358.02160644531,2272.75219726562,2223.01782226562,3171.16491699219,2223.43884277344,1524.54858398438,1701.26928710938,758.727691650391,426.606048583984,447.187240600586,307.424224853516,269.500747680664,141.987350463867,863.464447021484,1030.11392211914,879.714050292969,1000.76086425781,818.280822753906,742.200469970703,338.332336425781,362.425933837891,233.683769226074,168.657012939453,101.312877655029,138.052635192871,97.6773414611816,201.482513427734,345.982604980469,347.901489257812,370.510040283203,289.535415649414,232.373626708984,261.193725585938,243.05818939209,136.49479675293,92.3333168029785,101.489658355713,43.9307956695557,82.9300537109375,127.035713195801,157.949989318848,74.987060546875,54.6710090637207,33.398268699646,49.9145698547363
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_02-B3_02",47,35.67822265625,178.192230224609,257.7822265625,277.318634033203,470.198669433594,684.701416015625,1522.00952148438,1679.14501953125,16536.58203125,465.961120605469,353.2197265625,162.401458740234,172.470321655273,137.868789672852,177.508346557617,109.179443359375,187.897354125977,804.257080078125,1391.58752441406,1637.21411132812,2515.99267578125,2405.94067382812,3090.1357421875,2587.62890625,1659.49694824219,1951.50830078125,985.097900390625,591.905822753906,521.9208984375,453.108551025391,462.558227539062,175.331298828125,925.644226074219,1200.77197265625,1950.11242675781,1211.64367675781,1071.87341308594,816.89208984375,583.446594238281,424.725280761719,466.506439208984,162.994491577148,156.353042602539,125.655212402344,111.011070251465,171.43017578125,426.116973876953,509.732574462891,443.31005859375,575.731811523438,397.003723144531,307.315216064453,387.114044189453,275.093688964844,117.21556854248,218.114929199219,146.651336669922,242.188598632812,222.263809204102,224.704986572266,163.844192504883,148.975311279297,115.860038757324,62.997142791748
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_02-UV8_05",46,166.72834777832,188.466201782227,266.592437744141,297.413223266602,502.3076171875,749.989440917969,1652.80499267578,1388.79626464844,1474.76226806641,410.909851074219,230.192710876465,87.3086013793945,156.489562988281,92.1590003967285,133.937519073486,101.027732849121,252.786819458008,810.650207519531,1340.04455566406,1500.07891845703,2424.77319335938,2332.56579589844,3233.11828613281,2461.27282714844,1683.19622802734,1850.77197265625,887.925354003906,429.308975219727,441.598693847656,286.562423706055,321.855316162109,216.287864685059,726.647552490234,886.354431152344,586.6796875,848.157775878906,855.4951171875,630.469055175781,309.591293334961,295.949096679688,334.935974121094,244.670936584473,146.193923950195,42.7605953216553,79.7956695556641,116.149150848389,354.046234130859,286.031127929688,307.580032348633,326.975036621094,197.976440429688,240.641456604004,265.058700561523,82.6367034912109,32.0443019866943,99.6652793884277,95.0326461791992,62.0415344238281,74.8452606201172,102.60249710083,97.2488441467285,56.0091094970703,34.93346118927,14.619854927063
"INF179_04_Unstained","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_01",34,143.829895019531,231.015625,238.346008300781,139.372138977051,267.483001708984,467.337509155273,956.534057617188,195.655006408691,935.838012695312,381.615570068359,346.509155273438,121.105476379395,140.779663085938,158.942352294922,213.938034057617,163.435073852539,14.9175262451172,743.415679931641,1133.94396972656,1389.39996337891,2111.0576171875,2005.7734375,2605.84436035156,2211.58630371094,1516.75189208984,1774.73913574219,990.206817626953,535.179443359375,530.945892333984,374.04963684082,313.152770996094,206.057334899902,742.183502197266,1012.77047729492,1912.05462646484,1029.55999755859,906.524658203125,773.876892089844,536.765045166016,475.109634399414,427.397674560547,279.040267944336,147.376838684082,114.553565979004,165.345169067383,190.343017578125,525.890701293945,472.242874145508,581.840057373047,556.230529785156,431.576034545898,472.944366455078,480.88786315918,290.127792358398,221.754638671875,82.0295906066895,313.556060791016,369.260437011719,302.107406616211,352.169982910156,301.151596069336,165.000671386719,176.547134399414,136.84937286377
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_09-B3_03",34,0,167.026306152344,154.413780212402,198.196273803711,359.311157226562,506.908081054688,1122.06311035156,859.328765869141,874.021606445312,400.881805419922,170.712699890137,144.994033813477,111.018882751465,87.9913444519043,78.6841773986816,127.621017456055,101.883529663086,621.164611816406,1046.08673095703,1236.78063964844,1860.49377441406,1950.05651855469,2292.37854003906,2638.38500976562,1471.55163574219,1535.64166259766,789.895599365234,484.315277099609,415.287445068359,309.270080566406,286.105209350586,230.824180603027,686.483093261719,714.686798095703,720.654693603516,849.950988769531,713.400848388672,510.242568969727,409.188217163086,226.529838562012,269.455718994141,153.748107910156,90.5970916748047,209.635482788086,61.5694561004639,77.9417381286621,354.476287841797,302.602905273438,304.080032348633,404.589416503906,265.29963684082,284.790771484375,314.016662597656,176.370819091797,78.1100883483887,151.998001098633,174.528007507324,169.045936584473,174.130447387695,191.522491455078,130.974021911621,109.214576721191,200.890899658203,50.4792861938477
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_08-B3_02",31,0,277.628387451172,309.836364746094,316.828918457031,434.346527099609,668.99658203125,1672.38525390625,1194.98071289062,4415.4560546875,374.403625488281,202.672607421875,152.832458496094,199.15007019043,190.30061340332,141.506469726562,0,175.624771118164,819.529541015625,1322.79260253906,1457.21557617188,2318.97509765625,2388.24829101562,3438.43090820312,2560.29321289062,1657.29870605469,1843.86633300781,963.907836914062,453.038543701172,482.072204589844,429.425689697266,377.482055664062,145.363082885742,830.137268066406,885.489074707031,855.384338378906,1061.15661621094,906.452331542969,657.789978027344,430.934265136719,320.251281738281,334.900085449219,281.548980712891,129.772338867188,157.314163208008,104.809341430664,61.284553527832,369.277496337891,339.279907226562,337.680023193359,331.912506103516,259.485046386719,262.6123046875,232.431396484375,226.903076171875,87.693115234375,134.260955810547,159.249130249023,167.830718994141,93.3456115722656,132.209991455078,111.783920288086,148.274398803711,174.573318481445,42.3536567687988
"INF179_04_Unstained","2025_07_26_AB_02","NA","UV9_10-V7_01-B3_01",29,140.938842773438,210.170364379883,234.714324951172,300.332366943359,417.588043212891,640.193054199219,1593.11108398438,2703.60888671875,42039.640625,533.478759765625,276.759948730469,223.54801940918,225.084945678711,169.798416137695,76.9400253295898,136.774978637695,181.408401489258,831.250305175781,1395.9892578125,1670.78015136719,2520.69311523438,2401.41479492188,3267.12573242188,2399.91015625,1762.67456054688,2037.29431152344,1038.03869628906,532.020202636719,520.463012695312,366.735809326172,299.576782226562,254.902084350586,1000.96154785156,1252.5498046875,1780.27185058594,1141.42114257812,908.188293457031,928.335510253906,495.954956054688,452.405792236328,367.694030761719,253.236389160156,159.623443603516,56.9440841674805,116.179183959961,286.017730712891,455.647705078125,326.064880371094,497.210052490234,398.053466796875,337.106384277344,285.724975585938,407.824401855469,171.857192993164,61.8693733215332,100.070693969727,145.359252929688,171.509201049805,307.949615478516,151.839996337891,212.484451293945,74.8062515258789,166.490051269531,87.091667175293
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_08-B3_04",23,0,175.0869140625,151.185623168945,364.078308105469,419.305114746094,457.084808349609,1117.26171875,765.180053710938,712.337524414062,247.404479980469,140.582946777344,40.5833969116211,58.3704032897949,129.331817626953,94.7764205932617,107.509010314941,191.847152709961,799.710815429688,1114.42016601562,1262.99768066406,1867.17004394531,1706.06799316406,2044.08557128906,2794.06982421875,1245.82482910156,1475.80493164062,739.526306152344,332.14404296875,534.417053222656,429.843627929688,163.886535644531,85.7022171020508,689.955383300781,870.273010253906,969.809326171875,910.167358398438,800.125732421875,587.741882324219,335.0341796875,275.570129394531,315.094543457031,212.738632202148,109.80200958252,203.471786499023,45.8239364624023,85.8538970947266,520.156555175781,390.231964111328,287.980041503906,308.752532958984,247.225357055664,197.426330566406,275.210174560547,197.988723754883,89.0381011962891,96.6922149658203,142.258255004883,196.076202392578,94.1245727539062,130.584991455078,100.447196960449,108.322509765625,76.8222885131836,0
"INF179_04_Unstained","2025_07_26_AB_02","NA","V8_10-V7_08-B3_08",23,21.6828994750977,190.745635986328,82.519905090332,141.137191772461,323.218658447266,615.435729980469,1615.31323242188,1015.47125244141,1072.73413085938,483.681945800781,250.188827514648,107.702095031738,108.885856628418,0,227.002700805664,73.2317428588867,101.072410583496,741.533264160156,1003.59576416016,1188.75598144531,1821.32189941406,1929.75842285156,1952.23425292969,2465.82885742188,1288.00268554688,1639.19006347656,889.434020996094,517.487548828125,424.451263427734,281.198944091797,201.481567382812,103.269790649414,884.405822753906,1171.56567382812,1824.11560058594,1067.03833007812,700.164245605469,702.640930175781,435.718383789062,280.147216796875,302.608459472656,161.489273071289,240.131011962891,47.9086761474609,42.5163459777832,161.92170715332,392.357330322266,285.713134765625,357.910034179688,439.826690673828,378.579162597656,286.001770019531,308.889984130859,35.7017707824707,62.2056198120117,124.598487854004,168.745941162109,156.729598999023,231.027130126953,112.189994812012,33.5035095214844,64.6111907958984,102.951889038086,35.2633399963379
